 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
0,1,2,3,4,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58,59.0,60,61.0,62.0,63.0,64.0,65,66.0,67.0,68,69.0
Назва центру первинноі медіко-санітарної допомоги,Назва центру первинноі медіко-санітарної допомоги другий варіант,Назва амбулаторії / фелдшерського пункту / інше,Індекс,ЄДРПУ,Кількість лікарів,Чи є лікарі?,"Кількість фелдшерів, медичних сестер",Чи є сестри? ,Співвідношення кількості лікарів та медсестер,Кількість обслуговуємого населення на кінець 2023,Співвідношення кількості лікарів до обслуговуємого населення,Кількість декларацій на кінець 2023,Кількість лікарів на 1000 декларацій,Кількість спеціалістів ультразвукової діагностики,Наявність/кількість мобільних команд (від амбулаторіі чи інших організацій),"Тонометр з малими, середніми і великими манжетами",Пульсоксиметр портативний,Отоофтальмоскоп,Електрокардіограф (у комплекті з витратними (одноразовими) матеріалами),Пікфлуометр (у комплекті з витратними (одноразовими) матеріалами),Молоточок неврологічний,Швидкі тести: вагітність (в розрахунку на потребу на місяць),Швидкі тести: тропоніни (в розрахунку на потребу на місяць),Швидкі тести: ВІЛ (в розрахунку на потребу на місяць),Швидкі тести: вірусні гепатити (в розрахунку на потребу на місяць),Кількість наборів (РЕР - пост контактна профілфктика) для надання допомоги постраждалим від гендерного насильства.,Швидкі тести: вагітність 1\0,Швидкі тести:тропонін 1\0,Швидкі тести: ВІЛ 1\0,Швидкі тести: вірусні гепатити 1\0,Засоби контрацепції для надання населенню,Сумка-холодильник з набором акумуляторів холоду,Холодильник для зберігання лікарських засобів,"Кушетка, в тому числі кушеткатрансформер (гінекологічне крісло)",Можливість гінекологічного крісла,"Кількість робочих місць повністю забезпечених комп’ютерним обладнанням (комп’ютер або ноутбук з операційною системою та доступом до мережі Інтернет, багатофункціональний пристрій (або принтер + сканер))",Кількість робочих місць повністю забезпечених комп’ютерним бінарний,Автомобіль,Автомобіль бінарний,"Транспортний засіб (мотоцикл, квадроцикл, мотороллер) або велосипед ",Транспортний засіб бінарний,Апарат визначення рівня глюкози крові у комплекті (глюкометр та витратні матеріали). В коментарі вкажіть на скільки місяців роботи є запас,"Засоби індивідуального захисту (одноразовий халат, одноразові рукавички, бахіли, респіратор класу захисту FFP2/ FFP3, шапочка медична, маска хірургічна (медична), захисний щиток). Вкажіть на скількі місяців забезпечені","Наявність витратних матеріалів для збору, зберігання та утілізації медичних відходів. Вкажіть на скількі місяців забезпечені",Кисневий концентратор (у комплекті з витратними (одноразовими) матеріалами),Небулайзер,Мішок ручної вентиляції легень (типу Амбу),Гематологічний аналізатор (стац./.портатив/ автомат/ полу),Анализатор HbA1C (Глікований гемоглобін),Біохімічний аналізатор,"Лабораторний посуд, дозатори, витратні матеріали. Вкажіть на скількі місяців забезпечені",Холодильник для зберігання вакцин,Зовнішній дефібрилятор автоматичний,Ноші медичні,Крісло-каталка,Кількість генераторів. Вкажіть потужність в коментарях,"Загальна оглядова цифрова камера (автофокус, цифровий зум, поляризаційний фільтр, автобаланс. білого)","Коментарі щодо стану обладнання, комплектації, тощо (якщо є такі)","Набір цифрових «скопічних» систем із генератором світла (дерматоскоп, офтальмоскоп, отоскоп, назо-фарингоскоп, сінускоп, кольпоскоп)","Коментарі щодо стану обладнання, комплектації, тощо (якщо є такі)",Дерматоскоп,Офтальмоскоп,Отоскоп,Спірометр цифровий,"Коментарі щодо стану обладнання, комплектації, тощо (якщо є такі)","Монітор життєвоважливих показників із цифровим інтерфейсом (АТ, термометрія, пульсоксиметрія)",12-канальний електрокардіограф з цифровим інтерфейсом,"Коментарі щодо стану обладнання, комплектації, тощо (якщо є такі)",Обладнання для надання медичних послуг із застосуванням телемедицини бінарний
"КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ №1, м. Балаклія",КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,"АЗПСМ №1, м. Балаклія",AMB00000001,38610896,6.0,1.0,9.0,1.0,1.5,15871.0,0.4,10958.0,0.5,0.0,0.0,12.0,6.0,2.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,,18.0,1.0,1.0,1.0,0.0,0.0,12.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
"КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ №2, м. Балаклія",КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,"АЗПСМ №2, м. Балаклія",AMB00000002,38610896,7.0,1.0,11.0,1.0,1.6,7555.0,0.9,10852.0,0.6,0.0,0.0,18.0,7.0,7.0,10.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,7.0,,17.0,1.0,1.0,1.0,0.0,0.0,15.0,6.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
"КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ №3, м. Балаклія",КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,"АЗПСМ №3, м. Балаклія",AMB00000003,38610896,1.0,1.0,1.0,1.0,1.0,3207.0,0.3,1621.0,0.6,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
"КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ №4, м. Балаклія",КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,"АЗПСМ №4, м. Балаклія",AMB00000004,38610896,1.0,1.0,1.0,1.0,1.0,3154.0,0.3,1506.0,0.7,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Вербівка,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Вербівка,AMB00000005,38610896,0.0,0.0,2.0,1.0,0.0,1881.0,0.0,1205.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Веселе,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Веселе,AMB00000006,38610896,1.0,1.0,2.0,1.0,2.0,924.0,1.1,1399.0,0.7,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Волохів Яр,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Волохів Яр,AMB00000007,38610896,0.0,0.0,1.0,1.0,0.0,710.0,0.0,698.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Гусарівка,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Гусарівка,AMB00000008,38610896,0.0,0.0,2.0,1.0,0.0,612.0,0.0,612.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Мілова,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Мілова,AMB00000009,38610896,0.0,0.0,1.0,1.0,0.0,495.0,0.0,485.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Петрівське,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Петрівське,AMB00000010,38610896,2.0,1.0,4.0,1.0,2.0,2258.0,0.9,2460.0,0.8,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,,3.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Шевелівка,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Шевелівка,AMB00000011,38610896,0.0,0.0,0.0,0.0,0.0,442.0,0.0,440.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської областіАЗПСМ с. Яковенкове,КНП «Балаклійський центр первинної медико-санітарної допомоги» Балаклійської міської ради Харківської області,АЗПСМ с. Яковенкове,AMB00000012,38610896,0.0,0.0,2.0,1.0,0.0,653.0,0.0,649.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
